0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan 0.4643815633775037 nan nan nan nan nan 
15.00  18.00   nan nan 0.577197979763147 nan 0.8581530406191455 nan nan nan nan nan 0.4934689826663946 nan 
18.00  21.00   nan 0.4661840971680524 nan 0.49781390395553093 0.8251304310160688 nan nan 0.6661521922648399 nan nan nan nan 
21.00  24.00   nan nan 0.44278993071286 nan nan 0.6934588580894158 0.22632224268421286 nan nan 0.8774080130986204 0.8381053246097965 nan 
24.00  27.00   0.9721697894950765 nan nan 0.5063951333982311 0.8824027731413318 0.6267607651759592 nan 0.5995182858271528 0.6080624829829877 0.6584937340380104 nan 0.5833342752334219 
27.00  30.00   0.9019439312259698 nan 0.718273828584471 0.48963856208426904 nan nan nan 0.9267261420665525 0.4141775129392554 nan nan 0.5484938688518239 
30.00  33.00   0.6761169746076683 0.8240654751535328 0.8141014150760125 nan 0.5057660000718833 0.6561221501588628 0.674349226757422 0.7984040247715078 0.12020804351697167 0.7488866792650195 0.6838045647054039 0.6428579732648676 
33.00  36.00   0.4275592773875893 -0.0025024391667323176 nan 0.815066843859293 nan 0.8934731607566722 nan 0.5216976294104374 0.9440399296116413 nan 0.7779408569240251 0.46013051399250493 
36.00  39.00   nan nan 0.7715030734485036 0.5646222187684233 nan 0.7876051218307907 0.9596918609014784 0.6238901797252776 0.7844654848055161 0.6527366876730674 0.6513689023123366 0.8224059503602317 
39.00  42.00   0.5782240434337719 nan 0.16241525236895793 0.4710286071450036 0.7844898874726246 0.6266748875047448 nan nan nan 0.5209971271358707 0.9340742030051765 nan 
42.00  45.00   nan 0.6891415106497099 0.9752309325978952 0.6481028635900011 0.9294112515029092 0.7545681504669235 0.8711722028419531 0.5834810195827853 0.7816453573153138 0.9223065198146538 0.860064123472921 nan 
45.00  48.00   nan 0.8417857808946039 0.985239626579392 nan 0.728300695502198 0.7162220626418626 0.9801228787821485 nan 0.5899178285670627 0.758801820579492 0.7506450553052564 0.8831727746535919 
48.00  51.00   0.9365777183793695 0.44792039726713107 nan nan 0.7374199368352347 nan 0.8535860607717798 0.6723534844578314 nan nan nan 0.5118054169441661 
51.00  54.00   0.4701022237191452 0.9178045137936794 nan 0.40777241539951536 0.8743799935899221 nan 0.8910585696496895 0.2952772311499128 0.7093540959616487 0.7596324987166674 0.34706959590535086 0.45662888629622866 
54.00  57.00   0.804582659407626 0.517216107735654 0.4346536381538423 nan 0.03723041358441437 0.9188636481369727 0.9239581442020852 0.5420418706145161 0.6099993591302288 0.8249874968879785 nan 0.5063965263873984 
57.00  60.00   0.7497464305886988 0.9939136323273334 0.9220430065257714 -0.3690995161504907 nan 0.6017521506785598 0.8229271630925818 0.7066216540015612 0.3408233680461873 0.5219246613572008 0.680819636460691 0.8137780928321523 
60.00  63.00   0.9245672914535059 0.1897928079634928 0.36064506448605244 0.5838506345832558 0.1406663401058924 0.5135505465015464 0.9588434917162614 0.47458253891407987 nan 0.7557230958372873 0.813804632445496 nan 
63.00  66.00   0.66410030888097 0.7108001933653748 0.46747234886683325 0.707143048309967 0.6296136266391915 0.608839363173781 0.7989469149937902 0.9782785054252915 0.8241830852520137 0.5054002657610593 0.658249597635258 0.6644364933140131 
66.00  69.00   0.7598418952927468 0.674429597249679 0.4873025768767043 0.781504688191732 nan 0.4011474219675701 0.8092529392690941 0.7958342453420841 0.6286485005632254 nan 0.9933119560741135 0.6844759032613158 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 0.3741680877903131 nan nan nan 
15.00  18.00   nan nan -0.4970658837546138 nan nan nan 0.41019770688129553 nan nan nan -0.06001961312592902 nan 
18.00  21.00   nan nan nan -0.026115566644458854 -0.4551006422755097 0.8661202185779318 nan 0.34198292193251456 nan nan nan 0.34833760818361337 
21.00  24.00   0.8364403444471298 -0.1352564071341913 0.8961806895049267 nan -0.47117670767987296 nan nan nan -0.03528359035820061 nan nan -0.39795972584980444 
24.00  27.00   nan nan nan 0.8707032010008707 nan 0.9846625872152075 0.9094136259886048 -0.3500587478701419 nan nan 0.7031846344302157 nan 
27.00  30.00   0.6647775093594646 -0.38103705244207836 -0.31547240330592835 nan 0.8138024425983941 0.9619886954636026 0.8071129281866303 0.7491143832367864 0.5487569314437444 nan -0.4636316963476608 0.13238531493673278 
30.00  33.00   0.9940973481569169 -0.4882926319492642 nan nan nan nan 0.7116786263502222 0.5911845313689179 nan 0.6865301489085986 0.7058829249256628 nan 
33.00  36.00   nan nan 0.9705992120599216 0.21517161355411163 nan 0.9721704599441598 0.45868327289315836 nan 0.82334848022044 0.6913843882819046 0.625196404748348 0.043758805295126546 
36.00  39.00   0.5669941084303718 0.5781476730914512 -0.022597487645141356 0.8614625138401828 0.8580431352117924 0.24362820077650044 nan 0.017097367373660882 0.4942040847908586 nan 0.448028143424547 nan 
39.00  42.00   0.7743674768210603 0.19190115428332388 nan nan 0.8500446506194156 0.9284427355289124 nan 0.5750163216041586 nan 0.5324060346067112 -0.14135455411516884 0.4614467194902685 
42.00  45.00   nan nan 0.4267100177194958 0.12294602827956576 0.20278557094198502 0.8195488721790847 0.42874382044437387 0.7259540640682232 0.16072622585635973 0.6727817364811881 0.8670124719823946 0.2995607890554466 
45.00  48.00   0.23374209304338045 0.32542087319636614 nan nan -0.28970433094165715 nan -0.04631211127223395 0.5527832049920999 -0.03881628433965978 -0.024366878085850363 nan 0.056961686764808984 
48.00  51.00   -0.0012642196450713405 0.0064815292006144 0.3468066555802716 0.28842358584565336 0.8928579213646346 0.7029874230654929 nan nan nan 0.3931226248278372 0.3360499691959937 nan 
51.00  54.00   0.44728413297947656 nan 0.8844578930372751 nan 0.12410741994399828 0.42368209566807946 -0.37631933096550624 -0.47447996720105423 -0.3923574294123817 nan 0.4187911520386858 0.8114215698141621 
54.00  57.00   0.8550407924251542 nan 0.046657540804698194 0.019349544553888487 0.4699408942842124 0.28629036058219964 0.5408438563241369 -0.08716950526673586 0.7592328832232339 0.2912356522407067 -0.024102225738383942 0.7601987575118349 
57.00  60.00   -0.4861273309800181 0.03476745395993802 0.18691525811838128 0.3729115787857261 nan 0.8300555750468753 0.1606054070252502 0.3808976655126821 nan 0.12700901124931774 -0.014499647023543671 -0.005441945925823283 
60.00  63.00   0.4845006701994717 0.9805785355580483 0.2477880680343142 0.29734373896620636 0.3593182283511269 nan 0.03344400632662178 0.6940428809941639 0.0772447989902027 nan 0.8901395631859044 0.6387076474741997 
63.00  66.00   nan 0.13919454629766537 0.48214214873699657 nan nan -0.3597410160329717 0.49043112120006266 -0.3024122071595705 -0.35132204229938147 0.36405522396732976 0.4213061995418555 0.03873087330382871 
66.00  69.00   0.522894330751877 0.6586085738118976 0.5484348127966567 0.8271457418807475 0.6048416763519932 0.32909444745659977 nan 0.5446003806298614 0.799075101408973 0.8373379088382773 0.5221735242193322 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
